100001,nginx-core-2010-0121
100002,nginx-cve-2009-2629
100003,nginx-cve-2009-3555
100004,nginx-cve-2009-3896
100005,nginx-cve-2009-3898
100006,nginx-cve-2010-2263
100007,nginx-cve-2010-2266
100008,nginx-cve-2011-4315
100009,nginx-cve-2011-4963
100010,nginx-cve-2012-1180
100011,nginx-cve-2012-2089
100012,nginx-cve-2013-2028
100013,nginx-cve-2013-2070
100014,nginx-cve-2013-4547
100015,nginx-cve-2014-0088
100016,nginx-cve-2014-0133
100017,nginx-cve-2014-3556
100018,nginx-cve-2014-3616
100019,nginx-cve-2016-0742
100020,nginx-cve-2016-0746
100021,nginx-cve-2016-0747
100022,nginx-cve-2016-4450
100023,nginx-cve-2017-7529
100024,nginx-cve-2018-16843
100025,nginx-cve-2018-16844
100026,nginx-cve-2018-16845
100027,nginx-cve-2019-9511
100028,nginx-cve-2019-9513
100029,nginx-cve-2019-9516
100030,postgres-alter-column-type-dos
100031,postgres-ascii-bof
100032,postgres-char-conv-func
100033,postgres-circle-poly-bof
100034,postgres-commit-rollback-v3-log-dos
100035,postgres-connection-flooding-dos
100036,postgres-cve-2009-0922
100037,postgres-cve-2009-3229
100038,postgres-cve-2009-3230
100039,postgres-cve-2009-3231
100040,postgres-cve-2009-4034
100041,postgres-cve-2009-4136
100042,postgres-cve-2010-1169
100043,postgres-cve-2010-1170
100044,postgres-cve-2010-1975
100045,postgres-cve-2010-3433
100046,postgres-cve-2010-4015
100047,postgres-cve-2012-0866
100048,postgres-cve-2012-0867
100049,postgres-cve-2012-0868
100050,postgres-cve-2012-2143
100051,postgres-cve-2012-2655
100052,postgres-cve-2012-3488
100053,postgres-cve-2012-3489
100054,postgres-cve-2013-0255
100055,postgres-cve-2013-1899
100056,postgres-cve-2013-1900
100057,postgres-cve-2013-1901
100058,postgres-cve-2013-1902
100059,postgres-cve-2013-1903
100060,postgres-cve-2014-0060
100061,postgres-cve-2014-0061
100062,postgres-cve-2014-0062
100063,postgres-cve-2014-0063
100064,postgres-cve-2014-0064
100065,postgres-cve-2014-0065
100066,postgres-cve-2014-0066
100067,postgres-cve-2014-0067
100068,postgres-cve-2014-8161
100069,postgres-cve-2015-0241
100070,postgres-cve-2015-0242
100071,postgres-cve-2015-0243
100072,postgres-cve-2015-0244
100073,postgres-cve-2015-3165
100074,postgres-cve-2015-3166
100075,postgres-cve-2015-3167
100076,postgres-cve-2015-5288
100077,postgres-cve-2015-5289
100078,postgres-cve-2016-0766
100079,postgres-cve-2016-0773
100080,postgres-cve-2016-2193
100081,postgres-cve-2016-3065
100082,postgres-cve-2016-5423
100083,postgres-cve-2016-5424
100084,postgres-cve-2016-7048
100085,postgres-cve-2017-12172
100086,postgres-cve-2017-15098
100087,postgres-cve-2017-15099
100088,postgres-cve-2017-7484
100089,postgres-cve-2017-7485
100090,postgres-cve-2017-7486
100091,postgres-cve-2017-7546
100092,postgres-cve-2017-7547
100093,postgres-cve-2017-7548
100094,postgres-cve-2018-1052
100095,postgres-cve-2018-1053
100096,postgres-cve-2018-1058
100097,postgres-cve-2018-10915
100098,postgres-cve-2018-10925
100099,postgres-cve-2018-1115
100100,postgres-cve-2018-16850
100101,postgres-cve-2019-10127
100102,postgres-cve-2019-10128
100103,postgres-cve-2019-10129
100104,postgres-cve-2019-10130
100105,postgres-cve-2019-10164
100106,postgres-cve-2019-10208
100107,postgres-cve-2019-10209
100108,postgres-cve-2019-10210
100109,postgres-cve-2019-10211
100110,postgres-date-parser-bof
100111,postgres-db-content-dos
100112,postgres-dblink-priv-escal
100113,postgres-execute-permission-weakness
100114,postgres-index-func-priv-escal
100115,postgres-insecure-tempfile
100116,postgres-load-library-privilege-escalation
100117,postgres-lpad-rpad-bof
100118,postgres-multibyte-encoding-sql-injection
100119,postgres-negative-password-len-dos
100120,postgres-obsolete-version
100121,postgres-path-add-bof
100122,postgres-path-encode-bof
100123,postgres-plpgsql-param-bof
100124,postgres-refcursor-bof
100125,postgres-regex-infinite-loop-dos
100126,postgres-regex-mem-exhaust-dos
100127,postgres-regex-oob-mem-read-dos
100128,postgres-search-path-func
100129,postgres-set-role-privilege-escalation
100130,postgres-set-session-authorization-dos
100131,postgres-set-time-zone-env-variable-bof
100132,postgres-tsearch2-module-dos
100133,postgres-type-coercion-dos
100134,postgres-tz-env-variable-bof
100135,postgres-unspecified-contrib-intagg-vuln
100136,postgres-unspecified-rpm-init-script-vuln
100137,postgres-update-minmax-dos
100138,postgres-vacuum-command-data-loss
100139,mysql-alter-table-authenticated-dos
100140,mysql-alter-table-information-leak
100141,mysql-alter-table-rename-rights-handling
100142,mysql-authentication-algorithm-vulnerability
100143,mysql-authentication-bypass
100144,mysql-authentication-bypass2
100145,mysql-binlog-permission-weakness
100146,mysql-bug-29801-remote-federated-engine-crash
100147,mysql-bug-29908-alter-view-priv-esc
100148,mysql-bug-32707-send-error-bof
100149,mysql-bug-37428-user-defind-function-remote-codex
100150,mysql-bug-38296-nested-boolean-query-exhaustion-dos
100151,mysql-bug-44166-multiple-format-string
100152,mysql-bug-44658-create-procedure-server-crash
100153,mysql-bug-44798-stored-procedures-server-crash
100154,mysql-bug-44834-strxnmov-inconsistent-null-terminator
100155,mysql-bug-45807-sql-mode-only-full-group-by-server-crash
100156,mysql-bug-report-symlink
100157,mysql-com-change-user-bof
100158,mysql-com-change-user-password-bypass
100159,mysql-com-table-dump-bof
100160,mysql-com-table-dump-dos
100161,mysql-com_field_list-command-bof
100162,mysql-create-database-privilege-escalation
100163,mysql-create-table-like-no-priv-check
